"province","hospital_name","avg_recover","nb_cases"
"พะเยา","ปง",0.153061224489796,196
"พะเยา","พะเยา",1.17414721723519,557
"พะเยา","พะเยาราม",0.115853658536585,164
"พะเยา","เชียงคำ",0.591170825335892,521
"พังงา","ตะกั่วป่า",0.298701298701299,231
"พังงา","พังงา",0.39344262295082,183
"พัทลุง","ควนขนุน",0.451327433628319,226
"พัทลุง","พัทลุง",0.557692307692308,416
"พิจิตร","ตะพานหิน",0.021551724137931,232
"พิจิตร","ทับคล้อ",0.0357142857142857,196
"พิจิตร","พิจิตร",0.0562347188264059,409
"พิจิตร","โพทะเล",0.0382775119617225,209
"พิจิตร","วชิรบารมี",0.293193717277487,191
"พิจิตร","บางมูลนาก",0.0808080808080808,198
"พิษณุโลก","พรหมพิราม",0.0478468899521531,209
"พิษณุโลก","พุทธชินราช",0.192607003891051,514
"พิษณุโลก","นครไทย",0.0681003584229391,279
"พิษณุโลก","เนินมะปราง",0.0295566502463054,203
"พิษณุโลก","มหาลัยนเรศวร",0.56353591160221,181
"พิษณุโลก","รัตนเวช2",0,261
"พิษณุโลก","วัดโบสถ์",0.0288461538461538,208
"พิษณุโลก","วังทอง",0.0222222222222222,360
"พิษณุโลก","อินเตอร์เวชการ",0,229
"พิษณุโลก","บางระกำ",0.294117647058824,204
"นครปฐม","กำแพงแสน",1.28323699421965,346
"นครปฐม","ดอนตูม",0.450980392156863,204
"นครปฐม","พุทธมลฑล",1.16666666666667,180
"นครปฐม","นครปฐม",1.03015564202335,1028
"นครปฐม","นครชัยศรี",1.08085106382979,235
"นครปฐม","สนามจันทร์",0.545871559633027,218
"นครปฐม","ห้วยพลู",0.823529411764706,170
"นครปฐม","สามพราน",1.08524590163934,305
"นครปฐม","บางเลน",0.902857142857143,175
"นครพนม","ธาตุพนม",0.216589861751152,217
"นครพนม","นครพนม",0.689252336448598,428
"นครพนม","นาแก",1.08176100628931,318
"นครพนม","นาหว้า",0.778325123152709,203
"นครพนม","โพนสวรรค์",0.822916666666667,192
"นครพนม","เรณูนคร",0.174157303370787,178
"นครพนม","ศรีสงคราม",0.133928571428571,224
"นครนายก","นครนายก",1.51097804391218,501
"นครนายก","บ้านนา",0.121301775147929,338
"นครราชสีมา","จักราช",0.0474308300395257,253
"นครราชสีมา","ด่านขุนทด",0.0947867298578199,422
"นครราชสีมา","ขามทะเลสอ",0.10989010989011,182
"นครราชสีมา","คง",0.117924528301887,212
"นครราชสีมา","ครบุรี",0.579088471849866,373
"นครราชสีมา","ป.แพทย์ นครราชสีมา",0.0711462450592885,253
"นครราชสีมา","ปักธงชัย",0.925,560
"นครราชสีมา","ปากช่องนานา",0.162763466042155,854
"นครราชสีมา","พิมาย",0.244399185336049,491
"นครราชสีมา","เซนต์เมรี",0.00956937799043062,209
"นครราชสีมา","โนนไทย",0.0484848484848485,330
"นครราชสีมา","โนนสูง",0.038860103626943,386
"นครราชสีมา","โชคชัย",0.149532710280374,321
"นครราชสีมา","เสิงสาง",0.0502092050209205,239
"นครราชสีมา","มหาราชนครราชสีมา",0.00577557755775578,1212
"นครราชสีมา","ชุมพวง",0.0126582278481013,237
"นครราชสีมา","วังน้ำเขียว",0.478260869565217,184
"นครราชสีมา","หนองบุนนาก",0.0224215246636771,223
"นครราชสีมา","ห้วยแถลง",0.135678391959799,199
"นครราชสีมา","สีคิ้ว",0.264957264957265,468
"นครราชสีมา","สูงเนิน",0.211538461538462,312
"นครราชสีมา","บัวใหญ่",0.0233236151603499,343
"นครศรีธรรมราช","ปากพนัง",0.0734463276836158,177
"นครศรีธรรมราช","ฉวาง",0.0534591194968553,318
"นครศรีธรรมราช","ท่าศาลา",0.0670553935860058,343
"นครศรีธรรมราช","ทุ่งใหญ่",0.0335820895522388,268
"นครศรีธรรมราช","ทุ่งสง",0.41358024691358,486
"นครศรีธรรมราช","นาบอน",0.0559006211180124,161
"นครศรีธรรมราช","ชะอวด",0.0579710144927536,207
"นครศรีธรรมราช","ร่อนพิบูลย์",0.0968992248062016,258
"นครศรีธรรมราช","มหาราชนครศรีธรรมราช",0,644
"นครศรีธรรมราช","ลานสะกา",0.192982456140351,171
"นครศรีธรรมราช","สิชล",0.463157894736842,190
"นครศรีธรรมราช","บางขัน",0.275449101796407,167
"นครสวรรค์","ตากฟ้า",0.748663101604278,187
"นครสวรรค์","ตาคลี",0.48062015503876,258
"นครสวรรค์","ท่าตะโก",0.302631578947368,228
"นครสวรรค์","พยุหะคีรี",0.618604651162791,215
"นครสวรรค์","ไพศาลี",0.418326693227092,251
"นครสวรรค์","แม่วงก์",0.8,230
"นครสวรรค์","ลาดยาว",0.826347305389222,334
"นครสวรรค์","ชุมแสง",0.582644628099174,242
"นครสวรรค์","หนองบัว",0.584269662921348,267
"นครสวรรค์","ศรีสวรรค์",0.224770642201835,218
"นครสวรรค์","สวรรค์ประชารักษ์",0.699594046008119,739
"นครสวรรค์","บรรพตพิสัย",0.723636363636364,275
"นนทบุรี","พระนั่งเกล้า",0.0435865504358655,803
"นนทบุรี","นนทเวช",0.0363636363636364,165
"นนทบุรี","เกษมราษฎร์รัตนาธิเบศร์",0.0585858585858586,495
"นนทบุรี","ไทรน้อย",0.0704845814977974,227
"นนทบุรี","ชลประทาน",0.0843373493975904,332
"นนทบุรี","บางใหญ่",0.013953488372093,215
"นนทบุรี","บางบัวทอง",0.0256410256410256,195
"นราธิวาส","นราธิวาสราชนครินทร์",1.74822695035461,282
"นราธิวาส","สุไหงโก-ลก",0.870689655172414,232
"น่าน","ปัว",0.158671586715867,271
"น่าน","ท่าวังผา",0.502958579881657,169
"น่าน","น่าน",0.172866520787746,457
"เพชรบุรี","ท่ายาง",0.529230769230769,325
"เพชรบุรี","พระจอมเกล้า",0.53577106518283,629
"เพชรบุรี","เขาย้อย",0.322222222222222,180
"เพชรบุรี","ชะอำ",1.35805084745763,472
"เพชรบูรณ์","เขาค้อ",0.138728323699422,173
"เพชรบูรณ์","เพชรบูรณ์",0.149579831932773,595
"เพชรบูรณ์","ชนแดน",0.151785714285714,224
"เพชรบูรณ์","วิเชียรบุรี",0.128571428571429,420
"เพชรบูรณ์","หนองไผ่",0.0523917995444191,439
"เพชรบูรณ์","หล่มเก่า",0.340425531914894,282
"เพชรบูรณ์","หล่มสัก",0,617
"เพชรบูรณ์","ศรีเทพ",0.132841328413284,271
"เพชรบูรณ์","บึงสามพัน",0.379421221864952,311
"แพร่","แพร่",0.977777777777778,495
"แพร่","ร้องกวาง",1.09333333333333,225
"แพร่","ลอง",1.05365853658537,205
"แพร่","สอง",1.75308641975309,162
"แพร่","สูงเม่น",0.637837837837838,185
"ลพบุรี","ท่าหลวง",0.0879120879120879,182
"ลพบุรี","พัฒนานิคม",0.177700348432056,287
"ลพบุรี","โคกสำโรง",0.173913043478261,253
"ลพบุรี","ลพบุรี",0.0794326241134752,705
"ลพบุรี","ชัยบาดาล",0.2,305
"ลพบุรี","หนองม่วง",0.193939393939394,165
"ลพบุรี","บ้านหมี่",0.121457489878543,247
"เลย","ผาขาว",0.0923913043478261,184
"เลย","เลย",0.330188679245283,530
"เลย","เชียงคาน",0.197183098591549,213
"เลย","เอราวัณ",0.134969325153374,163
"เลย","ภูกระดึง",0.087719298245614,171
"เลย","วังสะพุง",0.0958904109589041,438
"ยโสธร","กุดชุม",0.712389380530973,226
"ยโสธร","ยโสธร",1.03881278538813,438
"ยโสธร","เลิงนกทา",1.52923076923077,325
"ยโสธร","มหาชนะชัย",0.958333333333333,168
"แม่ฮ่องสอน","ปาย",0.383763837638376,271
"แม่ฮ่องสอน","แม่สะเรียง",0.722727272727273,220
"แม่ฮ่องสอน","ศรีสังวาลย์",1.3696682464455,211
"เชียงใหม่","จอมทอง",0.281045751633987,306
"เชียงใหม่","ดอยสะเก็ด",0.239747634069401,317
"เชียงใหม่","ฝาง",0.170731707317073,451
"เชียงใหม่","พร้าว",0.180232558139535,172
"เชียงใหม่","นครพิงค์",0.436058700209644,477
"เชียงใหม่","แมคคอร์มิค",0.379310344827586,203
"เชียงใหม่","แมคคอร์มิค เชียงใหม่",0.231075697211155,251
"เชียงใหม่","แม่แตง",0.181451612903226,248
"เชียงใหม่","แม่อาย",0.154228855721393,201
"เชียงใหม่","เชียงดาว",0.198198198198198,222
"เชียงใหม่","เชียงใหม่ใกล้หมอ",0.585657370517928,251
"เชียงใหม่","เชียงใหม่ราม2",0.290229885057471,348
"เชียงใหม่","มหาราชนครเชียงใหม่",0.930594900849858,706
"เชียงใหม่","ลานนา เชียงใหม่",0.230769230769231,312
"เชียงใหม่","ราชเวชเชียงใหม่",0.312727272727273,275
"เชียงใหม่","สันกำแพง",0.307017543859649,228
"เชียงใหม่","สันป่าตอง",0.240506329113924,395
"เชียงใหม่","สันทราย",0.311864406779661,295
"เชียงใหม่","หางดง",0.414492753623188,345
"เชียงใหม่","สารภี",0.256797583081571,331
"เชียงใหม่","ฮอด",0.633136094674556,169
"เชียงราย","พาน",0.127596439169139,337
"เชียงราย","พญาเม็งราย",0.0802469135802469,162
"เชียงราย","เกษมราษฎร์ศรีบุรินทร์",0.316582914572864,199
"เชียงราย","เทิง",0.110714285714286,280
"เชียงราย","แม่จัน",0.0685579196217494,423
"เชียงราย","แม่ลาว",0.0718562874251497,167
"เชียงราย","แม่สรวย",0.176470588235294,204
"เชียงราย","แม่สาย",0.184834123222749,422
"เชียงราย","เชียงของ",0.272222222222222,180
"เชียงราย","เชียงแสน",0.100840336134454,238
"เชียงราย","เชียงรายประชานุเคราะห์",0.143478260869565,1150
"เชียงราย","เวียงป่าเป้า",0.0663900414937759,241
"เชียงราย","โอเวอร์บรุ๊ค",0.295336787564767,193
"ชลบุรี","กรุงเทพพัทยา",0.0247191011235955,445
"ชลบุรี","พนัสนิคม",0.116402116402116,378
"ชลบุรี","พัทยาเมโมเรียล ชลบุรี",0.114678899082569,436
"ชลบุรี","พานทอง",0.141242937853107,354
"ชลบุรี","พญาไทศรีราชา",0.340314136125654,191
"ชลบุรี","ชลบุรี",0.164893617021277,752
"ชลบุรี","แหลมฉบังอินเตอร์เนชั่นแนล",0.0802469135802469,162
"ชลบุรี","สมเด็จพระนางเจ้าสิริกิติ์",0.212307692307692,325
"ชลบุรี","สมเด็จพระบรมราชเทวี ณ ศรีราชา",0.182235834609495,653
"ชลบุรี","อ่าวอุดม",0.0796252927400468,427
"ชลบุรี","บ่อทอง",0.0823529411764706,170
"ชลบุรี","บ้านบึง",0.180112570356473,533
"ชลบุรี","บางละมุง",0.0778923253150057,1746
"ระนอง","กระบุรี",1.12345679012346,162
"ระนอง","ระนอง",0.84421052631579,475
"ระยอง","กรุงเทพระยอง",0,245
"ระยอง","ปลวกแดง",0,400
"ระยอง","แกลง",0.0326594090202177,643
"ระยอง","ระยอง",0.155760368663594,1085
"ระยอง","มาบตาพุด",0.293650793650794,378
"ระยอง","วังจันทร์",0.261682242990654,214
"ระยอง","บ้านค่าย",0.212765957446809,282
"ระยอง","บ้านฉาง",0.178294573643411,258
"ยะลา","ยะลา",0.468390804597701,348
"ยะลา","เบตง",0.137254901960784,306
"ร้อยเอ็ด","เกษตรวิสัย",0.100456621004566,219
"ร้อยเอ็ด","โพนทอง",0.560283687943262,282
"ร้อยเอ็ด","เสลภูมิ",0.693693693693694,222
"ร้อยเอ็ด","ร้อยเอ็ด",0.622977346278317,618
"ร้อยเอ็ด","หนองพอก",0.60233918128655,171
"ร้อยเอ็ด","สุวรรณภูมิ",0.575657894736842,304
"มหาสารคาม","พยัคฆภูมิพิสัย",0,234
"มหาสารคาม","โกสุมพิสัย",0,200
"มหาสารคาม","มหาสารคาม",0,500
"มหาสารคาม","บรบือ",0,294
"ชัยนาท","ชัยนาท",0.45933014354067,418
"ชัยนาท","สรรคบุรี",0.0978260869565217,184
"ชัยนาท","หันคา",0.14018691588785,214
"ชัยภูมิ","จัตุรัส",0,197
"ชัยภูมิ","แก้งคร้อ",0,198
"ชัยภูมิ","เกษตรสมบูรณ์",0,181
"ชัยภูมิ","ชัยภูมิ",0,353
"ชัยภูมิ","ภูเขียว",0.00393700787401575,254
"ชัยภูมิ","หนองบัวแดง",0,218
"มุกดาหาร","มุกดาหาร",0.781637717121588,403
"ลำปาง","เกาะคา",0.825622775800712,281
"ลำปาง","เขลางค์นคร",0.497757847533632,223
"ลำปาง","เถิน",1.05069124423963,217
"ลำปาง","แม่เมาะ",1.04081632653061,196
"ลำปาง","ลำปาง",1.24695459579181,903
"ลำปาง","ห้างฉัตร",0.738636363636364,176
"ลำพูน","ป่าซาง",1.03317535545024,211
"ลำพูน","ลำพูน",1.04225352112676,568
"ลำพูน","ลี้",0.839449541284404,218
"ลำพูน","หริภุญชัยฯ",0.396363636363636,275
"ชุมพร","ท่าแซะ",0.337962962962963,216
"ชุมพร","ชุมพร",0.468376068376068,585
"ชุมพร","หลังสวน",0.50597609561753,251
"ชุมพร","สวี",0.426136363636364,176
"ราชบุรี","จอมบึง",1.58823529411765,255
"ราชบุรี","ดำเนินสะดวก",0.258258258258258,333
"ราชบุรี","โพธาราม",0.169090909090909,550
"ราชบุรี","ราชบุรี",0.488567990373045,831
"ราชบุรี","สวนผึ้ง",0.190871369294606,241
"ราชบุรี","บ้านโป่ง",0.778846153846154,624
"ภูเก็ต","กรุงเทพภูเก็ต",0.0636704119850187,267
"ภูเก็ต","ป่าตอง",0.0453141091658084,971
"ภูเก็ต","ถลาง",0.186643835616438,584
"ภูเก็ต","มิชชั่นภูเก็ต",0.0470588235294118,255
"ภูเก็ต","วชิระภูเก็ต",0.269898697539797,1382
"ภูเก็ต","สิริโรจน์   ภูเก็ต",0.101694915254237,295
"สกลนคร","คำตากล้า",0.22360248447205,161
"สกลนคร","พังโคน",0.0606060606060606,198
"สกลนคร","เจริญศิลป์",0.0925925925925926,162
"สกลนคร","วานรนิวาส",0.489971346704871,349
"สกลนคร","สกลนคร",0.946,500
"สกลนคร","สว่างแดนดิน",0.268888888888889,450
"สกลนคร","บ้านม่วง",0.0045662100456621,219
"สงขลา","จะนะ",0.112299465240642,187
"สงขลา","เทพา",0.0185185185185185,162
"สงขลา","ระโนด",0.0634920634920635,189
"สงขลา","รัตภูมิ",0.019672131147541,305
"สงขลา","ราษฏร์ยินดี หาดใหญ่",0,178
"สงขลา","สงขลา",0.00127226463104326,786
"สงขลา","สงขลานครินทร์ มหาวิทยาลัยสงขลานครินทร",0,543
"สงขลา","สมเด็จพระบรมราชินีนาถ",0.745098039215686,306
"สงขลา","สะเดา",0.139240506329114,316
"สงขลา","หาดใหญ่",0.463806970509383,1119
"สงขลา","ศิครินทร์หาดใหญ่",0.0588235294117647,204
"สตูล","ละงู",0.201030927835052,194
"สตูล","สตูล",0,265
"หนองคาย","ท่าบ่อ",0.397727272727273,264
"หนองคาย","โพนพิสัย",0.306930693069307,303
"หนองคาย","หนองคาย",0.0264797507788162,642
"หนองคาย","บึงกาฬ",0.153846153846154,169
"หนองบัวลำภู","นากลาง",0.037122969837587,431
"หนองบัวลำภู","โนนสัง",0.211981566820276,217
"หนองบัวลำภู","หนองบัวลำภู",0.137044967880086,467
"หนองบัวลำภู","ศรีบุญเรือง",0.075,400
"หนองบัวลำภู","สุวรรณคูหา",0.217391304347826,230
"สระแก้ว","ตาพระยา",0.195454545454545,220
"สระแก้ว","เขาฉกรรจ์",8.16742081447964,221
"สระแก้ว","วังน้ำเย็น",0.294871794871795,390
"สระแก้ว","วัฒนานคร",0.0297619047619048,336
"สระแก้ว","สมเด็จพระยุพราชสระแก้ว",0.0175054704595186,457
"สระแก้ว","อรัญประเทศ",0.0321782178217822,404
"สระบุรี","พระพุทธบาท",0,427
"สระบุรี","แก่งคอย",0.103448275862069,493
"สระบุรี","มวกเหล็ก",0.012,250
"สระบุรี","วังม่วงสัทธรรม",0,171
"สระบุรี","วิหารแดง",0.0297029702970297,202
"สระบุรี","หนองแค",0.259938837920489,327
"สระบุรี","สระบุรี",0.19562243502052,731
"สระบุรี","บ้านหมอ",0.00985221674876847,203
"สมุทรปราการ","จุฬารัตน์3",0.0995670995670996,231
"สมุทรปราการ","จุฬารัตน์9",0.177685950413223,242
"สมุทรปราการ","ปิยะมินทร์",0.141176470588235,170
"สมุทรปราการ","เปาโลเมลโมเรียล สมุดปราการ",0.0568181818181818,440
"สมุทรปราการ","เมืองสมทรปากน้ำ",0.192982456140351,171
"สมุทรปราการ","รวมชัยประชารักษ์",0,176
"สมุทรปราการ","รัทรินทร์",0.166666666666667,168
"สมุทรปราการ","สมุทรปราการ",0.357142857142857,294
"สมุทรปราการ","สำโรงการแพทย์",0.0689655172413793,319
"สมุทรปราการ","บางปะกอก3พระประแดง",0.107655502392345,418
"สมุทรปราการ","บางพลี",0.0310880829015544,193
"สมุทรปราการ","บางบ่อ",0.0471698113207547,212
"สมุทรสงคราม","สมเด็จพระพุทธเลิศหล้า",0.0872641509433962,424
"สมุทรสาคร","กระทุ่มแบน",0.332344213649852,337
"สมุทรสาคร","มหาชัย",0.213973799126638,229
"สมุทรสาคร","เอกชัย",0.481927710843373,166
"สมุทรสาคร","สมุทรสาคร",0.635097493036212,718
"สมุทรสาคร","ศรีวิชัย3 กระทุ่มแบน",0.204301075268817,186
"สมุทรสาคร","ศรีวิชัย5  เมืองสมุทรสาคร",0.419191919191919,198
"สมุทรสาคร","บ้านแพ้ว",0.515625,384
"ศรีสะเกษ","กันทรลักษ์",0.60979020979021,715
"ศรีสะเกษ","กันทรารมย์",0.467647058823529,340
"ศรีสะเกษ","ขุขันธ์",0.852090032154341,311
"ศรีสะเกษ","ขุนหาญ",0.587859424920128,313
"ศรีสะเกษ","ปรางค์กู่",0.390243902439024,205
"ศรีสะเกษ","ราษีไศล",0.511961722488038,209
"ศรีสะเกษ","วังหิน",0.437185929648241,199
"ศรีสะเกษ","ศรีสะเกษ",0.737536656891496,682
"ศรีสะเกษ","อุทุมพรพิสัย",0.455172413793103,435
"สิงห์บุรี","สิงห์บุรี",0.698296836982968,411
"สิงห์บุรี","อินทร์บุรี",0.865116279069767,215
"สุพรรณบุรี","ด่านช้าง",0.05,300
"สุพรรณบุรี","ดอนเจดีย์",0.342857142857143,245
"สุพรรณบุรี","เจ้าพระยายมราช",0.721259842519685,635
"สุพรรณบุรี","เดิมบางนางบวช",0.114678899082569,218
"สุพรรณบุรี","สมเด็จพระสังฆราชองค์ที่17",0.194225721784777,381
"สุพรรณบุรี","ศรีประจันต์",0.216450216450216,231
"สุพรรณบุรี","สามชุก",0.114130434782609,184
"สุพรรณบุรี","อู่ทอง",0.178787878787879,330
"สุพรรณบุรี","บางปลาม้า",0.17,200
"สุโขทัย","ศรีสังวร",0.592857142857143,280
"สุโขทัย","ศรีสัชนาลัย",0.392857142857143,224
"สุโขทัย","สวรรคโลก",0.819188191881919,271
"สุโขทัย","สุโขทัย",0.206043956043956,364
"สุรินทร์","กาบเชิง",0.470588235294118,238
"สุรินทร์","ปราสาท",0.234567901234568,567
"สุรินทร์","ท่าตูม",0.166666666666667,348
"สุรินทร์","รัตนบุรี",0.337301587301587,252
"สุรินทร์","ลำดวน",0.32258064516129,186
"สุรินทร์","สังขะ",0.401459854014599,548
"สุรินทร์","ศีขรภูมิ",0.20627802690583,446
"สุรินทร์","สำโรงทาบ",0.16256157635468,203
"สุรินทร์","สุรินทร์",0.664459161147903,906
"สุราษฎร์ธานี","กาญจนดิษฐ์",0,288
"สุราษฎร์ธานี","ท่าชนะ",0,191
"สุราษฎร์ธานี","ท่าโรงช้าง",0,201
"สุราษฎร์ธานี","ทักษิณ สุราษฎร์ธานี",0,312
"สุราษฎร์ธานี","พระแสง",0.130630630630631,222
"สุราษฎร์ธานี","พุนพิน",0.0390243902439024,205
"สุราษฎร์ธานี","เกาะพงัน",0,298
"สุราษฎร์ธานี","เกาะสมุย",0,525
"สุราษฎร์ธานี","เคียนซา",0,181
"สุราษฎร์ธานี","ไทยอินเตอร์",0,195
"สุราษฎร์ธานี","ไชยา",0,219
"สุราษฎร์ธานี","เวียงสระ",0,257
"สุราษฎร์ธานี","สุราษฎร์ธานี",0.109289617486339,549
"สุราษฎร์ธานี","บ้านนาสาร",0.0573770491803279,244
"อ่างทอง","วิเศษชัยชาญ",0.77859778597786,271
"อ่างทอง","อ่างทอง",1.1859649122807,285
"อุดรธานี","กุมภวาปี",0.199186991869919,246
"อุดรธานี","ค่ายประจักษ์ศิลปาคม",0.970833333333333,240
"อุดรธานี","วังสามหมอ",0.757396449704142,169
"อุดรธานี","หนองหาน",0.0898876404494382,178
"อุดรธานี","อุดรธานี",0.606393606393606,1001
"อุดรธานี","บ้านผือ",0.366771159874608,319
"อุตรดิตถ์","ท่าปลา",0.0858895705521472,163
"อุตรดิตถ์","พิชัย",0.338095238095238,210
"อุตรดิตถ์","อุตรดิตถ์",0.235216819973719,761
"อุทัยธานี","ทัพทัน",1.96428571428571,168
"อุทัยธานี","ลานสัก",0.445497630331754,211
"อุทัยธานี","หนองฉาง",0.454545454545455,242
"อุทัยธานี","อุทัยธานี",0.142322097378277,267
"อุทัยธานี","บ้านไร่",0.22707423580786,229
"อำนาจเจริญ","อำนาจเจริญ",0.0485436893203883,309
"บุรีรัมย์","กระสัง",0.202749140893471,291
"บุรีรัมย์","คูเมือง",0.126637554585153,229
"บุรีรัมย์","ประโคนชัย",0.210227272727273,528
"บุรีรัมย์","พุทไธสง",0.268292682926829,205
"บุรีรัมย์","นางรอง",0.328646748681898,569
"บุรีรัมย์","โนนดินแดง",0.378238341968912,193
"บุรีรัมย์","ละหานทราย",0.31629392971246,313
"บุรีรัมย์","ลำปลายมาศ",0.217391304347826,391
